,Actb,Ahcy,Aqp3,Atp12a,Bmp4,Cdx2,Creb312,Cebpa,Dab2,DppaI,Eomes,Esrrb,Fgf4,Fgfr2,Fn1,Gapdh,Gata3,Gata4,Gata6,Grhl1,Grhl2,Hand1,Hnf4a,Id2,Klf2,Klf4,Klf5,Krt8,Lcp1,Mbnl3,Msc,Msx2,Nanog,Pdgfa,Pdgfra,Pecam1,Pou5f1,Runx1,Sox2,Sall4,Sox17,Snail,Sox13,Tcfap2a,Tcfap2c,Tcf23,Utf1,Tspan8
64 TE,1.79173657,0.22188822,-0.17325839999999998,-1.3008024,0.89549787,-0.6491901999999999,1.23053298,-0.4664689,-0.0790276,-1.3012332,-0.27780320000000003,0.26149696,1.03104466,-0.2385574,1.36246889,-1.7917365,-0.7917073,1.21315656,0.45392522,1.77734361,0.12650827,0.04365528,1.10036564,-0.2771473,0.89127794,0.71299625,0.5555465,-0.7922783,-1.0596855,-0.21894670000000002,-0.8893705,-1.0626965,-0.3053547,0.50362688,1.14928674,1.28388853,1.27447789,-0.3747823,1.49802016,0.68881699,0.44753956,1.25950048,-0.2418335,-0.41683509999999996,1.11257924,0.05734379,0.50677356,-1.0369383
64 TE,0.6734753000000001,0.69685331,-0.3681625,-0.25562529999999994,1.17564425,-0.0989288,1.47826563,-0.4194244000000001,-0.07567739999999999,-0.9862280999999999,-0.2899759,1.52958866,1.21563125,0.52287527,1.58808641,-0.6734753000000001,-0.2887385,1.34528541,0.83524072,0.056471400000000005,0.68398684,1.51807843,1.37713964,-0.7784661999999999,1.13087917,0.8710904,0.75046032,-0.30807929999999994,-0.44675519999999996,-0.42900459999999996,-0.014344299999999999,-0.043468599999999996,0.09884375,0.52639845,1.3484491000000003,1.47734416,2.86208778,0.03459886,0.75482768,1.85535891,1.54429573,1.42413917,0.21981884,-0.547992,1.49329589,1.49150426,1.89329123,-0.6935621
64 PE,0.80590098,-1.094591,1.11247987,0.93715307,0.38130516,2.74333057,-0.9363437,0.98897153,0.23588701,0.01866427,0.403866,0.95107024,0.69224649,0.20453617,-0.9822396999999999,-0.8059009,0.47175016,-0.9377002000000001,-0.4524804,-0.06100509999999999,0.83199,-0.21817820000000002,-0.20642800000000003,0.63314232,1.13087917,0.12651792,-0.1071604,-0.0951484,1.19165456,-0.8424519,1.00588273,1.1544286,0.12809496,0.91351515,-1.4272186000000002,-0.6506677,0.31981379,-1.3257071000000002,-0.5797785,-0.215479,-1.2306864,-0.0763653,1.62737453,-0.6245003,0.93686386,-0.5254624,-0.3948882,0.63174924
64 PE,0.61461945,-0.4131194,1.40169242,-0.1040348,-0.5442416999999999,-0.7355949,-2.3976527,0.22155745,-1.5162445,0.50288705,0.76093084,0.27699299,0.08240978,-0.8150093,-0.7566221,-0.6146194,0.03718515,-1.0464138,0.14449707,0.48827698,-1.0377832,-0.8942237,-1.5867944999999999,-0.0264878,0.58708856,0.00922225,-0.4666681,1.17660329,0.12295558,0.40455851,0.00858211,-2.2362297000000004,0.4365622,-0.1020968,-1.6036916,0.28967351,1.11711567,-1.7963342,-0.7734272,-0.46416040000000003,-1.9539781999999999,0.11119775,0.78477812,-0.8977439,-0.4835021,-1.8996281000000004,-1.015844,0.91789602
64 TE,-0.8420629000000001,1.40413827,-0.2235563,-0.5986986999999999,1.56926764,1.2426176000000002,1.82634568,-0.07835139999999999,0.27943904,-1.1762725,-0.9351271000000001,1.81626519,1.47498709,0.27766812,1.90509329,0.84206299,-0.26861979999999996,1.53093479,3.39192989,-0.292783,0.84185688,1.75630401,1.76602462,-1.010656,1.28922433,1.15158004,1.09264236,-1.051879,-0.9850336999999999,-0.8757944,0.95620876,0.86612112,1.37525995,0.53095277,1.62828481,1.74916157,2.49490928,1.66245316,0.55594519,2.59688168,1.0810108,1.65546694,0.85257323,-0.23467270000000004,1.73246404,1.80861943,2.20802224,-1.193566
64 TE,-0.5772116,1.87394069,-0.2612796,-0.7463001,1.12954421,0.56047534,0.051451,-0.2635893,-0.1393304,-1.1710658,-0.8012278,0.30798505,1.18525624,0.20453617,1.55095947,0.57721163,-0.296786,1.32354268,0.54456579,-0.1848317,0.60011838,0.20891086,1.33159455,-1.137305,1.57049533,2.42143311,0.75479174,-1.0139598,-1.1146921,-0.645731,1.8121296000000002,-0.3764435,2.12781367,0.63114767,1.31567554,1.44550969,2.51938785,0.04426928,0.3884652,1.22687315,1.9555793000000001,1.39704673,0.02611851,-0.7337977,1.61043947,1.45436465,0.6513797,-1.1483849
64 TE,-0.27557529999999997,1.7371301,0.12381309,0.65990189,0.85471707,0.15801141,1.19447063,-0.015135299999999997,0.12365678,-1.2400546000000001,-0.7707961,1.29585689,1.00417446,0.56804501,1.32962584,0.27557537,-0.43560540000000003,1.19392262,1.58068127,-0.9547790999999999,0.31151222,1.32384947,1.06007575,-0.7481232,1.40902494,2.22381542,0.5317236999999999,-1.1233421000000001,-1.0302177,-0.8541218,1.51599627,1.69652787,1.92172564,-0.104374,1.12029475,0.25661464,1.76230075,0.07489228,1.35016673,1.1115754,0.69100052,1.23553409,2.05835775,-0.2838565,1.16871054,1.23295541,1.14332411,-1.1016978000000002
64 TE,-0.4447859,1.42995159,-0.39959870000000003,-1.6638220000000001,0.59407456,0.38311835,0.96398519,-0.3870813,0.01142656,-1.3376801,-1.2597315,1.10603053,0.83243884,-0.1568217,1.11971587,0.44478596,-0.4376173,1.07099262,0.51331042,-1.0738431,-0.4457706,0.22608027,0.80257083,-1.137305,1.2558885,0.85069116,0.27833574,-1.2181402,-1.0046789,-1.1625401000000002,1.23514724,1.39806872,0.67323104,0.13928176,0.93499812,1.07574007,3.13484895,-0.3393241,1.27558579,0.95106285,0.63190805,1.0823576000000001,-0.2773453,-0.22374290000000002,0.86364912,1.02297375,1.42828326,-1.3742903
64 TE,-1.224626,1.76036208,-0.041226599999999995,-1.0853841999999998,0.79975164,0.16028521,1.14586486,1.33592502,0.15883342,-1.0643286,-0.5577745,1.25582548,0.9679581,0.35510196,1.28535911,1.22462605,-0.200216,1.1679986,0.52268703,-0.0165545,0.38304708,1.29058374,1.00577199,-0.9948249,1.37673086,0.79714314,0.87174003,-1.2998123,-1.0832598,-0.5790459,0.40215286,1.63358751,0.67057184,0.07552136,1.08121859,1.21777078,1.1101218000000002,0.22478382,1.42736454,1.74684338,0.46644915,1.20323157,0.21013382,-0.22374290000000002,1.39567623,1.18867357,0.71375881,-0.8351295
64 TE,-0.8567769000000001,2.58122566,-0.0349394,-0.921826,0.86003631,0.04659484,1.19917442,0.030438999999999997,-0.0421759,-0.7857703,-0.36706940000000005,1.29973089,1.00767927,0.29057376,1.33390971,0.85677695,-0.168026,1.19643139,0.38203787,0.06917157,0.32384581,0.36558174,1.06533096,-1.1610517,1.41215017,1.23317702,0.63351203,-1.180221,-1.0636146,-0.3623195,-0.2321456,-0.44547479999999995,1.92571444,0.08462999,1.12407631,1.25940048,2.60331436,0.04426928,1.31483892,0.91489101,-0.1008385,1.23866014,-0.1578967,-0.13266170000000002,1.42984311,1.23724075,0.26576333,-0.8622380999999999
64 TE,-0.42271499999999995,1.78359407,-0.5394895000000001,-1.9689976999999999,0.71641696,0.11708287,1.07217223,-0.9913095999999999,-0.0706522,-1.5264229,-0.7910839,1.1951326999999998,0.91304943,-0.025614299999999996,1.21824504,0.42271501,-0.6689829,1.12869445,0.76491614,-0.4594727,-0.2212991,0.45464805,0.92344049,-1.4948246,1.32776887,0.82391715,0.49274094,-1.5317028,-1.3052504999999999,-1.2442293,-0.3907202,-1.0972122,0.85272707,0.47857815,1.02197409,1.16022386,1.90567521,-0.5278973000000001,0.39500738,0.84480806,1.26301559,1.15425677,-0.1530542,-0.8849925,1.16382956,1.12153657,1.52610506,-1.4691705
64 TE,-1.3129098,0.62457601,0.22598056,-1.3127701,0.88131325,-0.13530970000000003,1.21798955,-0.7105125,0.47709825,-1.5095011,-0.29403340000000006,1.31522692,1.0216985,0.39812076,-0.171159,1.31290984,0.0009714000000000001,1.20646649,0.40079109,-0.032429700000000006,0.15117546,1.3399458,1.08635177,-1.0845346000000002,0.21622753,0.2948117,0.35196985,-0.862283,-1.495809,1.74492802,-1.0766031999999999,-0.9327551,-0.1697354,0.79510298,1.13920257,0.18192607,0.64852597,1.91066065,-0.23435100000000003,0.801854,0.7359108,1.25116435,2.08257029,0.1660846,1.41031918,1.25438211,0.76479628,0.05945567
64 TE,-0.9671315999999999,-0.0904529,0.68023287,-0.1778354,0.0745626,0.11708287,0.03420379,-0.6384755,0.38496896,-0.33408940000000004,-1.3266812,1.27777819,0.98781869,-0.288029,1.30963441,0.96713168,-0.0251829,1.182215,2.74025545,-0.49122309999999997,0.25231095,0.34733924,1.03555148,-1.2177798999999998,1.39444052,2.20596608,0.77428312,-0.4903831,-0.9516369,0.19950198,1.48924874,1.66810319,1.0654631,0.94311819,1.10264745,1.23858563,2.32181085,0.46815609999999996,0.39762426,0.78602882,0.84227723,1.22094586,0.38930662,-0.6882571,1.25656823,1.21295716,0.33239557,-0.646875
64 TE,-0.6802093000000001,1.62613282,-0.0129341,-0.5308819,0.62598997,-0.22171439999999998,0.9922078999999999,1.19185112,-0.4475448,-1.1528424,-0.41576009999999997,-0.1284864,0.85346769,-0.2600668,1.14541913,0.68020938,-0.5221161,1.08604527,-0.0524117,-0.600762,-0.30763429999999997,0.09087116,0.83410205,-1.1557747,1.2746399,0.54725237,0.51656374,-0.21182289999999998,-1.4722347,-0.8357834000000001,-0.2474299,-1.0789391000000002,0.91787748,1.5146846,0.95768751,1.09777932,1.02269835,-0.6648949000000001,0.02995333,0.58934443,0.22062449,1.1011138999999999,-0.1675818,-1.1709875,0.897816,1.04868579,0.50110273,-0.7447674
64 TE,-0.5772116,0.17542425,-0.006646899999999999,-0.6226341,0.70045926,-0.1716906,1.05806088,-0.8369447,-0.1024787,-0.9992448,-0.0668103,1.18351068,0.90253501,0.17872489,1.20539341,0.57721163,-0.49394979999999994,1.12116813,0.84149179,0.36127534,0.05250668,1.2304908,0.90767488,-1.3140858999999998,0.34540384,2.11289452,0.61185494,-0.7222736999999999,-1.1382663,-0.8291149,-0.4384835999999999,1.51988878,0.4046518,0.40343197,1.0106294,1.14920423,1.46680948,0.17320824,1.35409204,1.15452946,0.3860834,1.14487862,0.14233871,-0.7301545,0.85388715,0.07734205,0.22890294,-0.5369344
64 TE,-1.0848433000000002,1.00403181,-0.2251281,-0.2975122,0.62421689,-0.12394069999999999,0.99063997,-1.2559351,-0.3956173,-1.0187700000000002,-1.1562639,1.12798324,0.85229942,-0.38697220000000004,1.14399117,1.08484339,-0.5522942,1.08520901,0.34296866,-0.1800691,-0.40876979999999996,0.31943894,0.83235031,-1.2441651000000002,0.39436583,0.83666668,0.41910683,-0.31245459999999997,-1.4427669,-0.8441190000000001,-0.23787719999999998,1.4325843999999999,0.88729668,0.33739442,0.95642699,1.09655491,1.24125698,-0.26679590000000003,0.09930052,0.46500372,0.53026901,1.10007188,-0.5113998,-1.0853712,0.36822937,1.04725734,1.45238428,-0.9751908000000001
64 PE,-0.2608614,-0.3382608,1.83079581,1.14259819,0.56393222,0.72191567,-1.6685661,1.14039615,-0.5195731,1.31643339,0.39777966,-0.0032268,0.81257825,-0.32674590000000003,0.15013174,0.26086141,0.69104454,-0.9970745999999999,-0.3977835,1.48047728,0.38058036,-0.0647266,-1.3608208000000002,1.57113642,1.23817885,-0.3260903,0.42776967,1.16347741,1.29184509,1.44651242,1.20266811,-1.5195216999999999,0.52830462,0.20531931,-1.2822586999999999,0.04111975,-0.283408,-1.4175761,-0.1048157,-0.0323591,-1.1857761999999998,-0.5859116,1.79363397,0.37192814,1.15894857,-0.7925819000000001,-0.2488643,1.85916835
64 TE,0.01134692,0.90335987,0.02793284,-0.5787526,0.59407456,-0.18988110000000002,0.96398519,1.16538856,-0.17953229999999998,-1.2309428,-0.2453428,-0.0148488,0.83243884,-0.2471612,1.11971587,-0.0113469,-0.0835273,1.07099262,0.7320979999999999,-0.21023200000000003,-0.14976420000000001,1.16610551,0.80257083,-0.9631626,1.2558885,0.73339549,0.77644883,-0.6493521,-1.2482794,-0.7991066,-0.6218952,1.39806872,1.72627441,0.76322278,0.93499812,1.07574007,0.98423203,0.75665701,1.27558579,0.95106285,-0.0299275,1.0823576000000001,1.02367518,-0.35854309999999995,0.94174484,1.02297375,1.42828326,-0.4556085
64 TE,-0.834706,0.3173975,0.2338396,-0.0701263,0.58520916,0.0352258,0.95614555,-0.4238348,-0.3420149,-1.0682336000000001,-0.9249832,1.09957385,0.82659749,-0.2364065,1.11257608,0.834706,-0.32294040000000007,1.06681133,1.38377244,-0.0435423,0.45458194,0.82379038,0.79381216,-1.1650095,1.25067978,1.03555933,0.85224865,-0.5516371999999999,-1.1323728000000002,-0.8241135,0.05634555,1.38791705,1.7196263999999999,0.73817405,0.92869552,1.06961805,1.51751509,1.34816446,1.2690436,0.85837251,-0.1457487,1.07714751,-0.207936,-0.9104953000000001,0.61227851,1.01583152,0.36358513,-0.8788045
64 TE,-0.1505066,0.60908802,0.27627840000000004,1.21240963,0.62598997,0.07388053,0.9922078999999999,-0.24006710000000003,0.23923717,-1.0539152,-1.3489977,1.12927458,0.85346769,-0.1267085,1.14541913,0.15050668,-0.20826350000000002,1.08604527,0.66646173,-0.6134622,0.02290605,1.1854211000000001,0.83410205,-1.5937691,1.2746399,2.05934649,0.33031276,-0.6610196,-1.6333254,-0.9958275,-0.36206209999999994,1.43461474,0.47113181,-0.0246735,0.95768751,1.09777932,1.79552166,-0.1588095,0.41986769,0.40396374,0.0220738,1.1011138999999999,1.8501299,-1.1454848,0.70745767,1.04868579,0.23457377,-0.8351295
64 PE,1.4533154,-0.4286074,2.06499509,0.73769179,0.20399732,-0.026166900000000003,-2.1248332000000003,0.84195734,0.33974185,1.05219354,0.79744883,0.82193667,0.57541953,-0.5568965,-1.4106273,-1.4533154,0.87412517,-1.111642,-0.6775190999999999,0.22474858,3.39244469,0.93002611,0.41718932,1.30332657,1.02670472,0.89403956,0.52955799,1.76580936,1.08949951,1.10808579,0.81482897,0.95139516,0.57484063,3.4274964999999997,-1.8734432,0.80637146,-0.6908013000000001,-1.515892,-0.1558447,-0.1612212,-0.5121220000000001,-0.6369704,1.46595759,1.23719965,0.71721964,-1.2396857,-0.07732180000000001,0.51126638
64 EPI,1.67402486,-1.3372362,0.13795936,0.60604734,-3.7251442000000003,2.36587852,-1.2875596,0.74492797,1.93106598,0.96628305,-0.7403645000000001,-0.8722958000000001,-1.7494368000000002,1.36174183,-1.7419137999999998,-1.6740248,1.24833393,0.22637153,0.61645314,0.20569833,0.97999316,-0.26539409999999997,-2.1193217,1.21625539,-0.4275705,-0.3962127,1.06232243,1.69580468,0.46085305,0.99805546,-1.6956174,0.81739309,-0.9382444,-0.4618876,-0.0507294,-1.2187906000000002,-0.8656482,1.18860251,-2.1106502999999996,0.08293864,-0.5121220000000001,-0.180567,1.35942241,1.11697245,0.65376686,-0.4340418,-1.1661209,0.80343731
64 EPI,1.63723995,-1.257215,0.73681793,0.68383724,-2.8864782000000004,0.05796388,0.57670694,0.80226351,0.95114533,-0.35491609999999996,0.15026881,-0.8761698,-1.3160087999999999,2.57272099,-1.7519095,-1.6372399,3.45133709,-0.1491085,0.86493332,-0.1451436,1.61887347,0.90105273,-1.0770399,1.26770654,-0.5807069,-0.739175,0.99085403,1.75268348,0.50210798,1.06307338,0.76324446,0.89657613,-1.0113724,-0.49604499999999996,-0.48813029999999996,-1.1000235,-0.7694824,1.25146025,-1.9863487000000002,0.43335336,-0.2875707,0.8249794,-0.5339982,1.1880158,0.45608706,-0.8411491,-0.9690595999999999,0.68747256
64 PE,0.52633566,-0.8106445,2.03670256,0.70178876,-2.4627124,1.72011718,-1.9617686999999997,0.81549478,0.73171011,-0.858664,-0.1925945,0.79869263,0.55439068,-0.6988585,-1.38778,-0.5263356,0.89424392,-0.8022264,-0.7181510999999999,-0.051479899999999995,0.96519284,-0.3662643,0.38565809999999995,1.27957988,-0.0817113,0.19281547,0.68982047,1.76580936,1.36060329,1.07807752,-1.8408182,0.91484914,0.18127897,1.35528361,-1.7045332999999998,-0.9910517,-0.648838,-1.3224836000000002,-0.9304396999999999,0.26379785,-1.5379673,-0.5077603,1.43690254,1.20441042,0.79043438,-1.2396857,-0.9874898000000001,1.52633445
64 PE,0.96775458,-0.4027941,1.26337337,0.78955172,-3.2286822999999996,2.57506881,-1.387907,0.88018103,2.08517316,1.08603707,-0.3995298,0.8555113999999999,0.60579454,0.35940384,-1.1221796,-0.9677545,0.95862392,-0.5296061,-0.6556403000000001,1.19948615,3.45657939,0.05867852,0.4627344,1.33762734,1.05379008,-0.029026299999999998,2.16250265,1.24660797,1.19951264,1.15143108,-1.2905833999999998,1.00418386,1.01360869,0.68124513,-1.8784853,-0.7780056,-0.28515640000000003,0.16353782,-1.5872753000000002,0.4130067,-1.3819631,-0.3160292,1.50792599,1.28456188,1.01984057,-1.3825303999999998,-0.0971697,-0.0881358
64 PE,1.43860143,-0.6919031999999999,1.81036231,0.41456452,-3.200313,2.147593,-1.9899914,0.60379435,1.77025849,0.84132233,1.28841299,-0.23179320000000003,0.38615987,0.71215798,-1.6048298,-1.4386014,-0.3490948,-0.7604134,-1.0213280999999998,0.9010323,1.37466826,0.00502411,-1.8705754,1.08960639,0.85794212,-0.1106233,0.28266716,1.55579532,1.48240355,0.83801134,0.50532189,-1.7245854999999999,1.21836713,3.05859706,-1.9742848999999998,-1.2065466,-1.0055257,-0.903432,-1.0010953000000002,-0.1702642,-1.2401412,0.6843071,1.20446215,0.94209653,0.45852755,-1.2539702,0.13816968,-0.3833188
64 PE,1.42388747,-0.3924687,1.76006448,0.35073691,-0.1399798,-0.2717382,-1.8582854,0.55674981,0.17223405,0.79966876,-0.5821198000000001,-0.45132029999999995,0.34877524,-0.6902548000000001,-1.0707731000000003,-1.4238874,0.0090189,-1.011291,-0.1680566,0.85023165,2.91390113,0.72184701,0.07735289,1.04739006,0.82460629,0.32796047,0.75479174,1.50912553,1.52169395,0.72798101,-1.1759511,-1.2982153,0.4365622,2.98572804,-1.860838,-0.4572121,-0.23270239999999998,-0.1362452,-0.6216484999999999,-0.3872953,-1.9634330000000002,-0.4369031,-0.8003361999999999,0.88380455,0.49269443,-1.2911098,-0.6926066999999999,1.26127217
64 TE,-0.5257126999999999,0.41548812,-0.049085699999999996,-0.612661,0.71996312,-0.5241308,1.07530809,-0.4267751,-0.5296236,-1.1515407,-1.6188251,1.19771537,0.91538597,-0.3826704,1.22110096,0.52571276,-0.8580992000000001,1.13036697,0.53675195,-0.3864468,0.46938225,1.24229477,0.92694396,-1.0700227,1.32985236,1.23190207,0.63134632,0.01715074,-0.668746,-0.5206965,0.59129608,1.54222246,0.87931907,0.31917716,1.02449513,1.16267266,0.88456929,-0.124963,0.46827988,0.90358731,0.76191148,1.1563408000000002,-0.10462919999999999,-0.3822242,0.93442337,1.12439346,0.8087451999999999,-0.5806095
64 PE,0.9603976000000001,-1.5205108,0.82483914,0.55618202,-3.3616632000000006,0.08979718,-2.1608956000000004,0.70817442,0.48547364,0.93374119,-0.8884652,0.70442512,0.469107,-0.4471986,-1.6776557,-0.9603976000000001,0.9686833,-0.9117761999999999,-0.7759735,1.01374626,0.44964849999999995,0.83237509,-1.2942548999999999,1.18327388,0.93190597,-0.7646741,0.12023897,1.65934391,0.31744308,0.9563773000000001,-0.891281,0.76663474,-0.12319939999999999,0.76094562,-1.8545353999999998,-0.9433,-0.8429181,-1.1919329,-0.7354824999999999,-0.14087460000000002,-1.8097926,-0.7255418,-0.38549459999999997,1.07143185,0.24620479999999997,-1.5610861999999999,-0.44450790000000007,0.34409642
64 TE,-0.2976463,0.27351486,-0.160684,-0.5348710999999999,-2.2889508,-0.1580478,0.91381149,-0.6869901999999999,-0.581551,-1.1580491000000002,-1.4950697,1.06470779,0.79505421,-0.2385574,1.07402118,0.29764632,-0.9767998,1.04423235,0.42892093,-0.4293098,0.32384581,1.13176669,0.74651534,-0.9631626,1.22255268,1.99559885,0.81976301,-0.0776472,-0.8868077,-1.0191673,-1.2638359,-0.8718450000000001,1.08274791,-0.1430857,0.89466144,1.03655918,0.49466069,0.05393969999999999,0.22883583,0.86967621,0.61772586,1.04901305,-0.2579752,-0.5734948000000001,0.66352883,0.97726346,-0.2984841,-1.1032038999999998
64 EPI,0.41598093,-0.8855030999999999,-0.31000570000000005,0.63596654,-3.6382634,0.70827283,-1.2107311,-0.9619066999999999,0.1303571,0.98580816,-0.799199,-0.5120130999999999,0.51583779,0.52072433,-1.4377586000000002,-0.41598090000000004,0.58240329,-0.21099160000000003,-0.3446494,1.07724708,-0.0584956,0.87529862,-2.0685214,1.23604429,-0.1806771,-0.2495931,0.27183861,1.33265539,0.06205546,1.02306235,-1.0670505,0.84784811,-0.7055643,0.61520758,-1.6503308999999997,-1.2273614,-0.6995435999999999,1.21277856,-1.6069018999999998,0.53282592,-0.6515803000000001,-0.548399,-0.37903790000000004,1.14429682,0.33894348,-1.1839763,-0.7762514,0.64229149
64 EPI,1.57838409,-0.7409486,0.07665887,0.69580492,-3.4751402000000002,0.35810647,0.5861145000000001,0.81108436,2.00644449,1.02485838,1.57447062,-0.9639806000000001,-1.5356435,2.58562662,-1.7490536,-1.578384,3.46340834,-0.001927,2.15578005,1.12487269,0.81472296,-0.5519086,-1.8197752,1.2756221,-0.47444899999999995,-0.3490395,1.39800734,1.66517763,1.08360595,1.07307614,0.77470769,0.90875814,-0.8597978999999999,-0.1134826,-0.288968,-0.8796309999999999,-0.6680712,0.42947441,-1.7325118999999998,0.08972086,-0.5995789,0.8312315,0.51198349,1.19894554,0.48537296,-0.6354528,-1.0427804,1.52181635
64 TE,0.48955075,1.02468247,-0.31000570000000005,1.17052276,0.58875532,-0.1921549,0.95928141,-0.8766385,-0.23815999999999998,-1.2400546000000001,-2.2152857000000004,1.10215653,0.82893403,-0.2278027,1.11543199,-0.48955070000000006,-0.8862654000000001,1.06848384,1.04621446,-0.8976284,0.46444882,1.16288625,0.79731563,-0.8879648000000001,1.25276327,2.03257248,0.71364327,0.2417491,-0.9044884,1.46985219,0.73649693,0.11286707,1.36595275,-0.25466639999999996,0.93121656,1.07206686,0.95450805,1.64472406,1.10679736,1.03923172,0.92264299,1.07923154,-0.207936,-0.6846139,0.77823192,1.01868841,1.42403014,-1.3306152
64 TE,1.03396742,2.13465522,0.04207911,-0.3134691,0.88308632,-0.48320230000000003,1.21955748,-1.1794877000000001,-0.4559202,-1.1853841999999999,-1.9515446,1.31651826,1.02286677,-0.37406659999999997,1.35247318,-1.0339674,-0.7856717,1.20730275,1.75571133,-0.7230011,0.31644566,1.34101888,1.0881035,-0.9249040999999999,1.42569285,2.24421466,0.57070647,0.06090367,-0.9280627,-0.9908261,-0.6429111999999999,-0.057680999999999996,0.31290939,0.88846642,1.14046309,1.27531771,1.28671717,0.27797114,0.93146674,1.29243461,1.22519642,1.25220637,0.24080304,-0.6809706,0.83192273,1.25581056,0.16510611,-1.2553135
64 TE,0.15112958,0.91626653,-0.0993835,-0.6006933000000001,0.7128708,-0.3967976,1.06903638,-1.0236527,-0.559775,-1.1697642,-1.1075732,1.19255003,0.9107129,0.18517771,1.21538912,-0.1511295,-0.7293392,1.12702194,1.15560825,-0.3959719,0.1437753,1.23800242,0.91993702,-0.8721336999999999,1.32568538,2.12181919,0.57503789,0.46634745,-0.9241335999999999,-0.7574284,1.36315326,1.53410112,1.81535762,0.7199568000000001,1.01945305,1.15777505,0.75168564,1.75754564,1.3632511,1.00305987,0.91791559,1.15217273,0.06970108,-0.5243109,0.55370672,1.11867968,1.52326965,-1.1227823000000001
64 TE,0.10698769,0.42065078,-0.1559686,-0.7363270000000001,0.43272443,-0.4058928,0.82130373,-1.2147712,-0.4190684,-1.0135633,-1.7892424,0.98851898,0.72612631,-0.30523649999999997,0.98977161,-0.1069876,-0.8782179,0.99489309,0.13043215,-0.5420238000000001,0.1437753,0.01038955,0.64316302,-0.787701,1.16108976,0.92336347,0.28483287,0.15716011,-0.9477078999999999,-1.0241685999999999,-0.1958454,-0.6099319000000001,0.45916541,0.37838324,0.82029069,0.96431942,0.63628669,0.25863029,1.15651798,0.92619471,-0.40575559999999994,0.98753405,1.67418544,0.70346375,0.56834966,0.8929851000000001,0.38059761,-1.065553
64 TE,1.19582103,3.56471314,0.22755237,1.53753152,0.91500173,3.42774664,1.24778019,1.43148425,-0.7808853,-1.3259651000000001,-1.3794294,1.3397622999999999,1.04389562,-0.6278775,1.1953976999999998,-1.195821,-0.12577670000000002,1.22235541,0.39297725,0.71846745,0.69632044,1.36033447,1.11963472,-0.3285984,0.75064244,2.26716382,2.21231396,1.3851589,0.99716706,-0.6674036,-0.8721757,0.37274987,1.96693204,1.14806232,1.16315247,1.29735696,0.44395509,0.28764156,1.51241297,1.91187741,0.69572792,1.27096267,-0.1336842,1.70535708,0.73918406,1.2815226,0.71801194,-1.0745892
64 TE,-0.1799346,1.3421863,-0.1543967,-0.7383215999999999,0.57988993,-0.33995240000000004,-0.6541166,-1.2926886999999998,0.15883342,-0.9133344000000001,-1.0203358,1.09569985,0.82309268,0.04106474,1.1082922,0.1799346,-0.5543061,1.06430255,0.97276434,0.04377124,0.45211522,1.15752081,0.78855696,-0.5805771,1.24755455,0.82264219,1.60808112,-0.1009821,-0.9182401,-0.078908,1.21986294,-0.3439581,0.08288855,0.04364116,0.92491395,1.06594484,0.63803516,0.30859414,0.3047252,0.92845545,-0.5783056,1.07402146,-0.0707316,1.62338399,0.8685301,1.01154618,-0.1567134,-0.8592261
64 TE,-0.6139965000000001,0.52390406,0.189829,-0.8161115,0.95755561,-0.33767859999999994,1.28541046,0.12599822,-0.66698,-1.1931943,-1.1724941,1.37075436,1.07193409,-0.22350079999999997,1.41244746,0.61399654,-0.7253154,0.80255364,0.56175624,-0.47852290000000003,0.6667198000000001,1.38608859,1.16167634,-1.0040597,1.46944612,1.19365348,0.59669498,-0.0178515,-0.763043,-0.7374229,0.04488233,-0.6830239,1.42179596,0.38749187,1.19340498,1.32674263,0.67125607,-0.6503893,0.78753862,0.83124362,0.57281559,0.47694572,0.26662975,-0.5097379,1.17359152,1.31580532,0.08287910000000001,-0.8757925
64 TE,-0.4889278,1.29572233,-0.3461572,-0.19578689999999999,1.04443645,-0.1853335,1.36223894,-0.9633769,-0.3135385,-1.2491663,-1.7222928,1.43402981,1.1291792999999999,-0.0191615,1.48241745,0.48892785,-0.8158498000000001,1.28340228,1.6728846000000002,-0.6356875,0.55078399,1.43866991,1.24751131,-0.818044,1.5204916000000002,2.36023538,1.05799101,-0.05431230000000001,-0.8042979,-0.5990514,0.49385866,0.13520075,0.68120864,0.89074358,1.25517052,1.38673836,1.13460036,2.05894045,0.41986769,1.29017387,0.8966423000000001,1.34702991,2.23107387,-0.7957329000000001,1.21019889,1.38579921,1.7883808999999997,-1.3411575
64 TE,0.26148431,1.06340245,-0.35558809999999996,-1.2050610000000002,0.8848594000000001,-0.43090470000000003,1.22112541,-0.5487969,-0.3604407,-1.4053672,-1.8683648000000002,1.31780959,1.02403504,-0.2084442,1.35390114,-0.2614843,-0.9888710999999999,1.20813901,0.69459156,-0.5531364000000001,-0.1201636,1.34209197,1.08985523,-0.5673845000000001,0.53083436,2.24548962,0.92804847,-0.0076425,-1.0203951,-0.6690706999999999,-0.7823804,0.24077814,0.56952223,0.27135686,1.14172361,1.27654212,1.02269835,0.12163265,1.49016954,0.96462729,-0.0488371,1.25324838,0.3747791,-0.8358087,0.49757541,1.25723901,0.81299832,-1.2236867
